Unnamed: 0,Id,Title,ISBN,Author,publication_year,publisher,language_code,description,reviews_count,ratings_count,original_publication_year,num_pages,format,series_work,similar_books,shelves,SmallImgURL,ImgURL
0,15752308,"The Search for Sam (Lorien Legacies: The Lost Files, #4)",0062218778,Pittacus Lore,2012.0,HarperTeen,eng,"When a rogue Mogadorian meets up with a mysterious amnesiac in Santa Monica, he knows that there's more to this guy than meets the eye. In fact, he might just hold the key to everything.<br /><br />In <i>I Am Number Four: The Lost Files #4</i>, discover what has happened to one of the people with information crucial to the Garde coming together to fight to save Lorien—and Earth.",315,7897,2012,144.0,ebook,True,"Tartufo / El avaro;Un beso de Dick;The Fate of Ten;A Grain of Rice;Highrise: The Towers in the World and the World in the Towers;Don't Tell The Enemy;Crystal Line (Crystal Singer #3);Amazing Hockey Stories: Hayley Wickenheiser;Return of the Temujai (Brotherband Chronicles, #8);Trial by Heist (Daizlei Academy, #1.5);Queen of Lies (Daizlei Academy, #3);Daizlei Academy Boxset: Completed Series;Extreme Abilities: Amazing Human Feats and the Simple Science Behind Them;Star Wars Be More Yoda: Mindful Thinking from a Galaxy Far Far Away;Last Christmas;Killashandra (Crystal Singer #2);Nerilka's Story (Pern, #8);The Heroes of Olympus Books 1-4 CD Audiobook Bundle (The Heroes of Olympus, #1-4)",science-fiction pittacus-lore young-adult aliens series sci-fi ya ebook fantasy novella,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346581474l/15752308._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346581474l/15752308._SX98_.jpg
0,17167166,"Crown of Midnight (Throne of Glass, #2)",1619630621,Sarah J. Maas,2013.0,Bloomsbury USA Childrens,eng,"<b>""A line that should never be crossed is about to be breached.<br /><br />It puts this entire castle in jeopardy—and the life of your friend.""</b><br /><br />From the throne of glass rules a king with a fist of iron and a soul as black as pitch. Assassin Celaena Sardothien won a brutal contest to become his Champion. Yet Celaena is far from loyal to the crown. She hides her secret vigilantly; she knows that the man she serves is bent on evil.<br /><br />Keeping up the deadly charade becomes increasingly difficult when Celaena realizes she is not the only one seeking justice. As she tries to untangle the mysteries buried deep within the glass castle, her closest relationships suffer. It seems no one is above questioning her allegiances—not the Crown Prince Dorian; not Chaol, the Captain of the Guard; not even her best friend, Nehemia, a foreign princess with a rebel heart.<br /><br />Then one terrible night, the secrets they have all been keeping lead to an unspeakable tragedy. As Celaena's world shatters, she will be forced to give up the very thing most precious to her and decide once and for all where her true loyalties lie... and whom she is ultimately willing to fight for.",25986,289062,2013,420.0,Hardcover,True,"The Cruel Prince (The Folk of the Air, #1);The Wicked King (The Folk of the Air, #2);Shadow and Bone (The Shadow and Bone Trilogy, #1);The Queen of Nothing (The Folk of the Air, #3);Siege and Storm (The Shadow and Bone Trilogy, #2);Six of Crows (Six of Crows, #1);Ruin and Rising (The Shadow and Bone Trilogy, #3);Crooked Kingdom (Six of Crows, #2);Red Queen (Red Queen, #1);Glass Sword (Red Queen, #2);Serpent & Dove (Serpent & Dove, #1);An Ember in the Ashes (An Ember in the Ashes, #1);A Curse So Dark and Lonely (Cursebreakers, #1);Sorcery of Thorns;Shatter Me (Shatter Me, #1);King's Cage (Red Queen, #3);City of Ashes (The Mortal Instruments, #2);Clockwork Princess (The Infernal Devices, #3)",fantasy favorites young-adult ya books-i-own romance owned favourites series magic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391580481l/17167166._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391580481l/17167166._SX98_.jpg
0,2767052,"The Hunger Games (The Hunger Games, #1)",0439023483,Suzanne Collins,2008.0,Scholastic Press,eng,"Could you survive on your own, in the wild, with everyone out to make sure you don't live to see the morning?<br /><br />In the ruins of a place once known as North America lies the nation of Panem, a shining Capitol surrounded by twelve outlying districts. The Capitol is harsh and cruel and keeps the districts in line by forcing them all to send one boy and one girl between the ages of twelve and eighteen to participate in the annual Hunger Games, a fight to the death on live TV. Sixteen-year-old Katniss Everdeen, who lives alone with her mother and younger sister, regards it as a death sentence when she is forced to represent her district in the Games. But Katniss has been close to dead before - and survival, for her, is second nature. Without really meaning to, she becomes a contender. But if she is to win, she will have to start making choices that weigh survival against humanity and life against love.<br /><br />New York Times bestselling author Suzanne Collins delivers equal parts suspense and philosophy, adventure and romance, in this searing novel set in a future with unsettling parallels to our present.",165396,5989719,2008,374.0,Hardcover,True,"Divergent (Divergent, #1);Harry Potter and the Sorcerer's Stone (Harry Potter, #1);Twilight (Twilight, #1);The Fault in Our Stars;The Lightning Thief (Percy Jackson and the Olympians, #1);To Kill a Mockingbird (To Kill a Mockingbird, #1);The Maze Runner (The Maze Runner, #1);The Hobbit, or There and Back Again;The Giver (The Giver, #1);City of Bones (The Mortal Instruments, #1);The Great Gatsby;Fifty Shades of Grey (Fifty Shades, #1);Angels & Demons (Robert Langdon, #1);Harry Potter and the Deathly Hallows (Harry Potter, #7);The Help;Eragon (The Inheritance Cycle, #1);A Game of Thrones (A Song of Ice and Fire, #1);The Hobbit, Part One",favorites young-adult fiction dystopian fantasy ya dystopia science-fiction books-i-own sci-fi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447303603l/2767052._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447303603l/2767052._SX98_.jpg
0,2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0439358078,J.K. Rowling,2004.0,Scholastic Inc.,eng,"There is a door at the end of a silent corridor. And it’s haunting Harry Pottter’s dreams. Why else would he be waking in the middle of the night, screaming in terror?<br /><br />Harry has a lot on his mind for this, his fifth year at Hogwarts: a Defense Against the Dark Arts teacher with a personality like poisoned honey; a big surprise on the Gryffindor Quidditch team; and the looming terror of the Ordinary Wizarding Level exams. But all these things pale next to the growing threat of He-Who-Must-Not-Be-Named---a threat that neither the magical government nor the authorities at Hogwarts can stop.<br /><br />As the grasp of darkness tightens, Harry must discover the true depth and strength of his friends, the importance of boundless loyalty, and the shocking price of unbearable sacrifice.<br /><br />His fate depends on them all.",37932,2298719,2003,870.0,Paperback,True,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8);Catching Fire (The Hunger Games, #2);Mockingjay (The Hunger Games, #3);New Moon (Twilight, #2);Eclipse (Twilight, #3);Breaking Dawn (Twilight, #4);The Two Towers (The Lord of the Rings, #2);The Return of the King (The Lord of the Rings, #3);The Hobbit, or There and Back Again;Fantastic Beasts and Where to Find Them (Hogwarts Library);The Da Vinci Code (Robert Langdon, #2);The Sea of Monsters (Percy Jackson and the Olympians, #2);The Lightning Thief (Percy Jackson and the Olympians, #1);The Fellowship of the Ring (The Lord of the Rings, #1);Insurgent (Divergent, #2);Quidditch Through the Ages (Hogwarts Library);The Last Olympian (Percy Jackson and the Olympians, #5);The Chronicles of Narnia (Chronicles of Narnia, #1-7)",fantasy favorites young-adult fiction harry-potter books-i-own owned ya series favourites,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546910265l/2._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546910265l/2._SX98_.jpg
0,6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",MissingISBN,J.K. Rowling,2002.0,Scholastic,eng,"Harry Potter is midway through his training as a wizard and his coming of age. Harry wants to get away from the pernicious Dursleys and go to the International Quidditch Cup. He wants to find out about the mysterious event that's supposed to take place at Hogwarts this year, an event involving two other rival schools of magic, and a competition that hasn't happened for a hundred years. He wants to be a normal, fourteen-year-old wizard. But unfortunately for Harry Potter, he's not normal - even by wizarding standards. And in his case, different can be deadly. --back cover",41490,2359444,2000,734.0,Paperback,True,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8);Catching Fire (The Hunger Games, #2);Mockingjay (The Hunger Games, #3);The Two Towers (The Lord of the Rings, #2);New Moon (Twilight, #2);The Hobbit, or There and Back Again;The Return of the King (The Lord of the Rings, #3);Breaking Dawn (Twilight, #4);Eclipse (Twilight, #3);The Da Vinci Code (Robert Langdon, #2);Fantastic Beasts and Where to Find Them (Hogwarts Library);The Sea of Monsters (Percy Jackson and the Olympians, #2);The Lightning Thief (Percy Jackson and the Olympians, #1);Insurgent (Divergent, #2);The Last Olympian (Percy Jackson and the Olympians, #5);The Lord of the Rings (The Lord of the Rings, #1-3);The Hunger Games (The Hunger Games, #1);Quidditch Through the Ages (Hogwarts Library)",fantasy favorites young-adult fiction harry-potter books-i-own owned ya series favourites,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152l/6._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152l/6._SX98_.jpg
0,561456,"The Titan's Curse (Percy Jackson and the Olympians, #3)",0141382899,Rick Riordan,2007.0,Puffin Books,eng,"It's not everyday you find yourself in combat with a half-lion, half-human.<br /><br />But when you're the son of a Greek god, it happens. And now my friend Annabeth is missing, a goddess is in chains and only five half-blood heroes can join the quest to defeat the doomsday monster.<br /><br />Oh, and guess what? The Oracle has predicted that not all of us will survive...",18794,621270,2007,320.0,Paperback,True,"Divergent (Divergent, #1);City of Glass (The Mortal Instruments, #3);Catching Fire (The Hunger Games, #2);Harry Potter and the Prisoner of Azkaban (Harry Potter, #3);Harry Potter and the Chamber of Secrets (Harry Potter, #2);Harry Potter and the Goblet of Fire (Harry Potter, #4);Mockingjay (The Hunger Games, #3);Beyond the Grave (The 39 Clues #4);City of Ashes (The Mortal Instruments, #2);Harry Potter and the Order of the Phoenix (Harry Potter, #5);The Hunger Games (The Hunger Games, #1);Harry Potter and the Half-Blood Prince (Harry Potter, #6);The Maze Runner (The Maze Runner, #1);City of Bones (The Mortal Instruments, #1);Insurgent (Divergent, #2);The Scorch Trials (The Maze Runner, #2);The Gramma War;The Sea of Monsters: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #2)",fantasy favorites young-adult mythology books-i-own owned fiction percy-jackson ya rick-riordan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038385l/561456._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038385l/561456._SX98_.jpg
0,15861491,"The Fall of Five (Lorien Legacies, #4)",0061974617,Pittacus Lore,2013.0,HarperTeen,eng,"<i>Alternate cover for this ISBN can be found <a href=""https://www.goodreads.com/book/show/39354285-the-fall-of-five"" rel=""nofollow"">here</a></i><br /><br />The Garde are finally reunited, but do they have what it takes to win the war against the Mogadorians?<br /><br />John Smith—Number Four—thought that things would change once the Garde found each other. They would stop running. They would fight the Mogadorians. And they would win.<br /><br />But he was wrong. After facing off with the Mogadorian ruler and almost being annihilated, the Garde know they are drastically unprepared and hopelessly outgunned. Now they’re hiding out in Nine’s Chicago penthouse, trying to figure out their next move.<br /><br />The six of them are powerful, but they’re not strong enough yet to take on an entire army—even with the return of an old ally. To defeat their enemy, the Garde must master their Legacies and learn to work together as a team. More importantly, they’ll have to discover the truth about the Elders and their plan for the Loric survivors.<br /><br />And when the Garde receive a sign from Number Five—a crop circle in the shape of a Loric symbol—they know they are so close to being reunited. But could it be a trap? Time is running out, and the only thing they know for certain is that they have to get to Five before it’s too late.<br /><br />The Garde may have lost battles, but they will not lose this war.<br /><br />Lorien will rise again.",3823,55610,2013,355.0,Hardcover,True,"The Fate of Ten;Prodigy (Legend, #2);Champion (Legend, #3);The Death Cure (The Maze Runner, #3);The Scorch Trials (The Maze Runner, #2);Legend (Legend, #1);Battle of the Ampere (Michael Vey, #3);Gone (Gone, #1);Rebel (Legend, #4);Legacy (Keeper of the Lost Cities #8);Allegiant (Divergent, #3);The Prisoner of Cell 25 (Michael Vey, #1);Rise of the Elgen (Michael Vey, #2);Todo dia;Lies (Gone, #3);The Infinite Sea (The 5th Wave, #2);Hunt for Jade Dragon (Michael Vey, #4);The Last Star (The 5th Wave, #3)",young-adult favorites fantasy sci-fi science-fiction ya series lorien-legacies books-i-own owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375365364l/15861491._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375365364l/15861491._SX98_.jpg
0,136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545010225,J.K. Rowling,2007.0,Arthur A. Levine Books / Scholastic Inc.,eng,"Harry Potter is leaving Privet Drive for the last time. But as he climbs into the sidecar of Hagrid’s motorbike and they take to the skies, he knows Lord Voldemort and the Death Eaters will not be far behind.<br /><br />The protective charm that has kept him safe until now is broken. But the Dark Lord is breathing fear into everything he loves. And he knows he can’t keep hiding.<br /><br />To stop Voldemort, Harry knows he must find the remaining Horcruxes and destroy them.<br /><br />He will have to face his enemy in one final battle.<br />--jkrowling.com",61096,2604268,2007,759.0,Hardcover,True,"The Goose Girl (The Books of Bayern, #1);Watership Down (Watership Down, #1);The Hobbit, Part One;A Wrinkle in Time (Time Quintet, #1);Lord of the Flies;The Battle of the Labyrinth (Percy Jackson and the Olympians, #4);Beauty: A Retelling of the Story of Beauty and the Beast;Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8);Abhorsen (Abhorsen, #3);Changes (The Dresden Files, #12);Crown Duel (Crown & Court #1-2);The Thief Lord;Twilight: The Complete Illustrated Movie Companion;The Hunger Games (The Hunger Games, #1);Through the Looking-Glass and What Alice Found There (Alice's Adventures in Wonderland, #2);Twilight (Twilight, #1);The Lightning Thief (Percy Jackson and the Olympians, #1);His Dark Materials (His Dark Materials #1-3)",favorites fantasy young-adult fiction harry-potter books-i-own owned ya favourites series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474171184l/136251._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474171184l/136251._SX98_.jpg
0,18080920,"The Transfer (Divergent, #0.1)",0062285637,Veronica Roth,2013.0,Katherine Tegen Books,eng,"Complete your Divergent library with the Four stories!<br /><br />Fans of the Divergent series by #1 New York Times bestselling author Veronica Roth will be captivated by ""Four: The Transfer,"" the first of four stories, each between fifty and seventy-five pages long, set in the world of Divergent and told from Tobias's perspective.<br /><br />In ""The Transfer,"" readers witness Tobias's aptitude test, Choosing Day, and the moment he is given the infamous nickname ""Four.""",2977,50278,2013,55.0,ebook,True,"Divergent Official Illustrated Movie Companion;Allegiant: The Ultimate Interactive Quiz Book (Divergent Series Quiz Books 3);Inside Divergent: The Initiate's World;The Selection Series 1-5 Book Set (The Selection, #1-5);Thomas’s First Memory of the Flare (The Maze Runner, #2.5);Maze Runner: The Death Cure: The Official Graphic Novel Prelude;Free Four: The Full Story;The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe: The Official Illustrated Movie Companion;Divergent Parody: Detergent;Fruits Basket Another (Issues) (2 Book Series);The Twilight Saga: Eclipse;Brooke (Under the Never Sky, #2.5);The Little Android (The Lunar Chronicles, #0.6);Catching Fire: The Official Illustrated Movie Companion;The Legend of Spookley the Square Pumpkin (with CD);Harry Potter: The Prisoner of Azkaban (Book 3);What Christians Believe;Prodigy: The Graphic Novel (Legend: The Graphic Novel, #2)",young-adult dystopian dystopia ya favorites short-stories divergent series fiction fantasy,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420493627l/18080920._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420493627l/18080920._SX98_.jpg
0,16102760,"Die for Her (Revenants, #2.5)",MissingISBN,Amy Plum,2013.0,HarperTeen,eng,"Set in the romantic and death-defying world of the international bestselling Die for Me trilogy, this digital original novella follows Jules, a brooding, immortal French artist who has fallen in love with his best friend's girlfriend.<br /><br />Jules Marchenoir is a revenant—an undead being whose fate forces him to sacrifice himself over and over again to save human lives. He's spent the better part of the last century flirting his way through Paris, but when he met Kate Mercier, the heroine from Amy Plum's Die for Me trilogy, he knew his afterlife had changed forever and he had found the love of his life. Until Kate fell for his best friend, Vincent. Now Jules is faced with an impossible decision: choosing between his loyal friend and a love truly worth dying for.",519,5192,2013,60.0,Kindle Edition,True,"The Iron Legends (The Iron Fey, #1.5, 3.5, 4.5);After Daybreak (Darkness Before Dawn Trilogy, #3);A Beautiful Evil (Gods & Monsters, #2);Darkness Before Dawn (Darkness Before Dawn #1);Roar and Liv (Under the Never Sky, #0.5);Saved at Sunrise (Shadow Falls, #4.5);Mucizeler Şarkısı;Unutma Beni;Endless (The Violet Eden Chapters, #4);Ash's Letter to Meghan (The Iron Fey, #3.6);Leif (Existence Trilogy, #2.5);Endlessly (Paranormalcy, #3);Boundless (Unearthly, #3);Spirit (Elemental, #3);Goddess (Starcrossed, #3);Everbound (Everneath, #2);Love Reborn (Dead Beautiful, #3);Inferno no Ártico",young-adult favorites fantasy ya paranormal romance novella series ebook kindle,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357925079l/16102760._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357925079l/16102760._SX98_.jpg
0,3950967,The Tales of Beedle the Bard (Hogwarts Library),0747599874,J.K. Rowling,2008.0,Bloomsbury,eng,"<i>The Tales of Beedle the Bard</i> contains five richly diverse fairy tales, each with its own magical character, that will variously bring delight, laughter and the thrill of mortal peril.<br /><br />Additional notes for each story penned by Professor Albus Dumbledore will be enjoyed by Muggles and wizards alike, as the Professor muses on the morals illuminated by the tales, and reveals snippets of information about life at Hogwarts.<br /><br />A uniquely magical volume, with illustrations by the author, J. K. Rowling, that will be treasured for years to come.",13650,375894,2007,109.0,Hardcover,True,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8);Quidditch Through the Ages;The Sea of Monsters (Percy Jackson and the Olympians, #2);The Last Olympian (Percy Jackson and the Olympians, #5);Kvidic kroz vekove (redizajn);The Titan's Curse (Percy Jackson and the Olympians, #3);Harry Potter: A Journey Through A History of Magic;Prince Caspian (Chronicles of Narnia, #2);Harry Potter: A Journey Through Charms and Defence Against the Dark Arts (Harry Potter: A Journey Through, #1);Breaking Dawn (Twilight, #4);New Moon (Twilight, #2);Catching Fire (The Hunger Games, #2);Eclipse (Twilight, #3);Mockingjay (The Hunger Games, #3);The Battle of the Labyrinth (Percy Jackson and the Olympians, #4);The Chronicles of Narnia (Chronicles of Narnia, #1-7);The Magician's Nephew (Chronicles of Narnia, #6);Harry Potter: A History of Magic",fantasy books-i-own young-adult fiction favorites harry-potter owned short-stories childrens magic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373467575l/3950967._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373467575l/3950967._SX98_.jpg
0,1162543,"Breaking Dawn (Twilight, #4)",031606792X,Stephenie Meyer,2008.0,"Little, Brown and Company",eng,"To be irrevocably in love with a vampire is both fantasy and nightmare woven into a dangerously heightened reality for Bella Swan. Pulled in one direction by her intense passion for Edward Cullen, and in another by her profound connection to werewolf Jacob Black, she has endured a tumultuous year of temptation, loss, and strife to reach the ultimate turning point. Her imminent choice to either join the dark but seductive world of immortals or to pursue a fully human life has become the thread from which the fates of two tribes hangs.<br /><br />Now that Bella has made her decision, a startling chain of unprecedented events is about to unfold with potentially devastating and unfathomable, consequences. Just when the frayed strands of Bella's life - first discovered in <i>Twilight</i>, then scattered and torn in <i>New Moon</i> and <i>Eclipse</i> - seem ready to heal and knit together, could they be destroyed... forever?",45594,1238172,2008,756.0,Hardcover,True,"Fifty Shades Darker (Fifty Shades, #2);Fifty Shades Freed (Fifty Shades, #3);Catching Fire (The Hunger Games, #2);Mockingjay (The Hunger Games, #3);Fifty Shades of Grey (Fifty Shades, #1);Insurgent (Divergent, #2);Allegiant (Divergent, #3);Harry Potter and the Order of the Phoenix (Harry Potter, #5);Harry Potter and the Prisoner of Azkaban (Harry Potter, #3);Harry Potter and the Goblet of Fire (Harry Potter, #4);Harry Potter and the Half-Blood Prince (Harry Potter, #6);Harry Potter and the Chamber of Secrets (Harry Potter, #2);Twilight: The Complete Illustrated Movie Companion;City of Ashes (The Mortal Instruments, #2);A Walk to Remember;The Notebook (The Notebook, #1);The Hunger Games (The Hunger Games, #1);City of Glass (The Mortal Instruments, #3)",young-adult fantasy favorites romance vampires ya books-i-own fiction paranormal series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039438l/1162543._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039438l/1162543._SX98_.jpg
0,21969786,More Than This,1406350486,Patrick Ness,2014.0,Walker Books Ltd,eng,"A boy drowns, desperate and alone in his final moments. He dies. Then he wakes, naked and bruised and thirsty, but alive. How can this be? And what is this strange deserted place?<br /><br />As he struggles to understand what is happening, the boy dares to hope. Might this not be the end? Might there be more to this life, or perhaps this afterlife?<br /><br />From multi-award-winning Patrick Ness comes one of the most provocative and moving novels of our time.",6614,43982,2013,480.0,Paperback,False,"We Are the Ants;More Happy Than Not;They Both Die at the End;History Is All You Left Me;Carry On (Simon Snow, #1);Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe, #1);The Miseducation of Cameron Post;Boy Meets Boy;Openly Straight (Openly Straight, #1);Will Grayson, Will Grayson;Simon vs. the Homo Sapiens Agenda (Simonverse, #1);I'll Give You the Sun;What If It's Us;Ask the Passengers;Everything Leads to You;The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1);Ash;Wayward Son (Simon Snow, #2)",young-adult favorites ya sci-fi science-fiction lgbt books-i-own fiction dystopian dystopia,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398164413l/21969786._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398164413l/21969786._SX98_.jpg
0,15844362,"The One (The Selection, #3)",0062060015,Kiera Cass,2014.0,HarperTeen,eng,"<div>
  <p>The highly anticipated conclusion to Kiera Cass's #1 <em>New York Times</em> bestselling Selection series, <em>The One</em> will captivate readers who love dystopian YA fiction and fairy tales. <em>The One</em> is the perfect finale for fans who have followed America's whirlwind romance since it began--and a swoon-worthy read for teens who have devoured Veronica Roth's <em>Divergent</em>, Ally Condie's <em>Matched</em>, or Lauren Oliver's <em>Delirium</em>.</p>
  <p>The Selection changed America Singer's life in ways she never could have imagined. Since she entered the competition to become the next princess of Illéa, America has struggled with her feelings for her first love, Aspen--and her growing attraction to Prince Maxon. Now she's made her choice . . . and she's prepared to fight for the future she wants.</p>
  <p>Find out who America will choose in <em>The One</em>, the enchanting, beautifully romantic third book in the Selection series!</p>
</div>",25860,326996,2014,368.0,ebook,True,"Red Queen (Red Queen, #1);Glass Sword (Red Queen, #2);Scarlet (The Lunar Chronicles, #2);Insurgent (Divergent, #2);P.S. I Still Love You (To All the Boys I've Loved Before, #2);King's Cage (Red Queen, #3);To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1);Cress (The Lunar Chronicles, #3);Shatter Me (Shatter Me, #1);Crossed (Matched, #2);Matched (Matched, #1);Cinder (The Lunar Chronicles, #1);Winter (The Lunar Chronicles, #4);Allegiant (Divergent, #3);City of Ashes (The Mortal Instruments, #2);Ignite Me (Shatter Me, #3);A Court of Thorns and Roses (A Court of Thorns and Roses, #1);Unravel Me (Shatter Me, #2)",favorites young-adult romance dystopian ya dystopia books-i-own fantasy series owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380212021l/15844362._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380212021l/15844362._SX98_.jpg
0,976,Deception Point,0671027387,Dan Brown,2002.0,Pocket Books,eng,"A shocking scientific discovery. <br />A conspiracy of staggering brilliance. <br />A thriller unlike any you've ever read....<br /><br />When a NASA satellite discovers an astonishingly rare object buried deep in the Arctic ice, the floundering space agency proclaims a much-needed victory -- a victory with profound implications for NASA policy and the impending presidential election. To verify the authenticity of the find, the White House calls upon the skills of intelligence analyst Rachel Sexton. Accompanied by a team of experts, including the charismatic scholar Michael Tolland, Rachel travels to the Arctic and uncovers the unthinkable: evidence of scientific trickery -- a bold deception that threatens to plunge the world into controversy. But before she can warn the President, Rachel and Michael are ambushed by a deadly team of assassins. Fleeing for their lives across a desolate and lethal landscape, their only hope for survival is to discover who is behind this masterful plot. The truth, they will learn, is the most shocking deception of all.<br />(back cover)",8998,564369,2001,556.0,Mass Market Paperback,False,"The Bourne Identity (Jason Bourne, #1);The Pelican Brief;The Girl with the Dragon Tattoo (Millennium, #1);A Time to Kill (Jake Brigance, #1);The Firm;The Client;The Hunt for Red October (Jack Ryan, #3);The Silence of the Lambs  (Hannibal Lecter, #2);Dan Brown's The Lost Symbol;Inferno: by Dan Brown -- Review;The Girl on the Train;The Runaway Jury;Along Came a Spider (Alex Cross, #1);Jurassic Park (Jurassic Park, #1);Gone Girl;The Day of the Jackal;Patriot Games (Jack Ryan, #1);Last Man Standing",fiction thriller mystery dan-brown owned favorites books-i-own suspense default mystery-thriller,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551277487l/976._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551277487l/976._SX98_.jpg
0,16065602,"The Forgotten Ones (Lorien Legacies: The Lost Files, #6)",0062218794,Pittacus Lore,2013.0,HarperCollins,eng,"<p><i>The Forgotten Ones</i> is the thrilling sixth instalment of the Lost Files by Pittacus Lore.</p><br /><p>Mogadorian-turned-ally of the Garde, Adam, risks his life to help Sam Goode and his father Malcolm escape the Mogadorian base in Dulce, New Mexico. Using the Legacy that Number One bestowed upon him, he sacrifices himself and brings the entire facility crumbling down on his head.</p><p>Miraculously, Adam survives in one piece, and discovers a secret the Mogadorians have been hiding from the Garde. Separated from his allies, Adam sets out on a quest to find the one thing the Garde have been missing all these years. The one thing that could turn the tide in this war . . .</p><br /><p>Praise for Pittacus Lore:</p><p>'Tense, exciting, full of energy' <i>Observer</i></p><p>'Relentlessly readable' <i>The Times</i></p><p>'Tense, keeps you wondering' <i>Sunday Times</i></p><p>'Set to eclipse Harry Potter and moody vampires. Pittacus Lore is about to become one of the hottest names on the planet' <i>Big Issue</i></p><br /><p>The first book in Pittacus Lore's Lorien Legacies series, I Am Number Four, is now a major Disney motion picture.</p>",233,5769,2013,144.0,ebook,True,"Crystal Line (Crystal Singer #3);All the Weyrs of Pern (Pern, #11);Trial by Heist (Daizlei Academy, #1.5);Daizlei Academy Boxset: Completed Series;Queen of Lies (Daizlei Academy, #3);Star Wars Be More Yoda: Mindful Thinking from a Galaxy Far Far Away;The Fate of Ten;Killashandra (Crystal Singer #2);Nerilka's Story (Pern, #8);Scion of Midnight (Daizlei Academy, #2);The Heroes of Olympus Books 1-4 CD Audiobook Bundle (The Heroes of Olympus, #1-4);My Brother's Name;The Throne of Fire: The Graphic Novel  (The Kane Chronicles: The Graphic Novels, #2);Arianne;Nine;The Masterharper of Pern (Pern, #15);Last Christmas;Harry Potter - The Ultimate Quiz Book",science-fiction pittacus-lore young-adult aliens sci-fi series fantasy ya ebook lorien-legacies,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368239020l/16065602._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368239020l/16065602._SX98_.jpg
